W,Z,X
0.0051900093,0.03598888,0.02063521
0.0036588365,0.022493828,0.024203544
0.019333232,-0.0131104635,0.033210296
0.0072114635,0.010605083,0.028185412
0.0062946654,0.015357976,0.035593577
0.0042763175,0.024469443,0.032265574
0.0079707345,0.0130239595,0.015136711
0.022080328,0.034306794,0.03335552
0.022994788,0.014734209,0.028712912
0.0147012,0.015728256,0.02907073
0.005175531,0.02028369,0.027061766
0.009602011,0.0102437185,0.025974365
0.014418405,0.02201731,0.03297321
0.009487647,0.009759497,0.005162233
0.010223856,0.02032234,0.021342216
0.0068236846,0.0043713534,0.041156042
0.007981415,0.02913468,0.02521892
0.009633794,0.034061488,0.02907631
0.0044982415,0.015470832,0.034788724
0.01229478,0.037008002,0.031892985
0.011337471,0.012888002,0.0253297
0.0062647862,0.034367636,0.031128637
0.008816458,0.02902254,0.02444344
0.010164798,0.008847757,0.019264637
0.011981342,0.026115261,0.021494523
0.00649406,0.023348423,0.01809312
-0.0018933278,0.012809184,0.023687592
0.0009247892,0.021939049,0.023040224
0.009710588,0.013526865,0.021895738
0.0026844274,0.034397364,0.02670093
0.0061720624,0.012429766,0.026969843
0.015421417,0.011404455,0.02696006
0.012560354,0.02593175,0.017082324
0.008090268,0.030818896,0.02634228
0.012048252,0.027927697,0.03156546
0.01514842,-0.0055143954,0.03237437
0.014798653,0.011872649,0.020345673
0.0040198243,0.028617969,0.019440692
0.00814342,0.024105918,0.026054477
0.013442563,0.026112342,0.024556609
0.0078011835,0.015785282,0.029951444
0.004348406,0.025055561,0.04360013
0.010467951,0.010357777,0.019558288
0.009949897,0.03591137,0.035391275
0.011551543,0.020648852,0.024278197
0.005739729,0.03171742,0.028102083
0.0026072639,0.017594017,0.015934823
0.020496516,0.03405876,0.05265871
0.0037197066,0.022293113,0.015539673
0.007699009,0.0066553606,0.030862832
0.010445306,0.008497746,0.023274738
0.010684856,0.0055333422,0.013259452
-0.0038823462,0.0120741865,0.020963734
0.006232244,0.006166475,0.033750042
0.0073014195,0.017548084,0.036230255
0.011334294,0.022334484,0.026010437
0.023969803,0.022011997,0.023879305
0.010211229,0.014628181,0.020398384
-0.0014233493,0.014025956,0.030689862
0.0037612235,0.018861094,0.013244971
0.00964168,0.025713539,0.022499153
0.011822785,0.023720331,0.030791814
0.009506014,0.005118103,0.034421418
0.015370691,0.030054508,0.03295473
0.013858468,0.009934761,0.02143929
0.010445599,0.022879811,0.0239184
0.0064244284,0.02810647,0.031123292
0.010133602,0.027728168,0.022581048
0.00890211,0.018950345,0.03850727
0.015825521,0.027512133,0.03463524
0.005167275,0.018924052,0.018324917
0.006009985,0.011886176,0.013972621
0.013391887,0.040598925,0.031104775
0.0007760275,0.020485835,0.033137694
-0.0020027724,0.02529692,0.033563957
0.004105152,0.018551601,0.0092482325
-0.0043226886,0.013527816,0.009844658
0.0027980015,0.01885955,0.02399469
0.008361174,0.0024506394,0.02904044
0.009957689,0.0308973,0.03311006
0.00929085,0.027301012,0.025118923
0.013126446,0.029826669,0.022743253
0.004810438,0.017073954,0.029563358
0.012156005,0.015687693,0.030816732
0.00838316,0.023367815,0.0236812
0.008958003,0.03395741,0.02796479
0.007816316,0.019524608,0.029997766
0.0045820368,0.014577479,0.024290442
0.005623588,0.021388173,0.026274392
0.00896186,0.037958264,0.03196476
0.003181324,0.03782089,0.036966324
-0.0008653562,0.014444985,0.022644585
0.0025756129,0.021695841,0.012280854
0.017619492,0.031837627,0.025429161
0.0022793072,0.017501952,0.015582272
0.011258757,0.033065923,0.03910223
0.010531626,0.012692386,0.029732434
0.008556764,0.027826216,0.023459578
0.007909585,0.015693726,0.031677112
0.004798882,0.011931091,0.024226898
0.00975608,0.018979609,0.03362291
0.0062314756,0.028885135,0.036656197
0.0024112388,0.024421727,0.019290175
0.011752817,-0.004685467,0.034970198
0.011510402,0.022266135,0.027511807
0.008996823,0.010465611,0.018450944
0.0062233526,0.025805093,0.01528789
-0.0005213076,0.021369833,0.018329868
0.017116472,0.037513904,0.038062952
0.0041732835,0.024291266,0.038430594
0.014349938,0.027529476,0.029828507
0.004766999,0.027018536,0.024922399
0.0051775845,0.02277421,0.03480777
0.014117296,0.022751726,0.021793665
0.0144991195,0.030836962,0.026530256
0.012237576,0.03883627,0.026690144
0.0056632543,0.009822738,0.033225875
0.0073530125,0.021811342,0.008850983
0.007635723,0.010463262,0.027132777
0.0040421914,0.02746845,0.026988309
0.0005592308,0.024741497,0.031868
0.012516916,0.03610917,0.023757797
0.007237002,0.030760674,0.024568575
0.0135806175,-0.0009018032,0.020194668
0.005819481,0.018558692,0.032391507
0.0075913067,0.003488115,0.029680457
0.006066436,0.013598795,0.03795691
0.005520968,0.008821971,0.031638052
0.0066703176,0.00951314,0.03286357
0.0048700343,0.02294314,0.046562757
0.011496264,0.014000121,0.02744697
0.003910897,0.012840934,0.026651269
0.012316533,0.009617496,0.030612044
0.0040384163,0.014583384,0.031534825
0.00926122,0.016873164,0.01953983
0.0063205683,0.02455125,0.014066712
0.0061516184,0.025319416,0.023733268
-0.0028535454,0.01858352,0.016979404
0.0013570762,0.012951367,0.028830035
0.008467965,0.016817883,0.018200092
0.012662478,0.0076937587,0.02901041
0.012336127,0.03384975,0.0365371
0.01025039,0.02950206,0.021346163
0.011768862,0.028630376,0.02474062
0.004014362,0.040286332,0.035325777
0.008685032,0.016636916,0.018630711
0.00078291056,0.028665943,0.019952737
0.006278029,0.027299399,0.023709299
0.010440902,0.016938247,0.031203311
0.007297767,0.01871997,0.03318682
0.00060898287,0.010677594,0.02818605
0.006177712,0.022291059,0.013545591
0.00530022,0.02457789,0.012192685
0.009677837,0.0011670657,0.016195184
0.002400381,0.019910302,0.012138508
0.010668197,0.021014562,0.034195416
0.01184778,0.012167365,0.028433764
0.00042512282,0.023791747,0.017666014
0.009423841,0.017464116,0.026785355
0.003921683,0.012477782,0.030331098
0.006648675,0.01087705,0.02510707
0.0043022116,0.025386265,0.035663344
0.008117734,0.010637181,0.03241852
0.005661083,0.016505282,0.02987844
0.0058475854,0.012702666,0.033384185
0.01462548,-0.00303518,0.020783251
0.007842329,0.015921269,0.022037283
0.0038347358,0.019199386,0.007371464
0.004247483,0.014314043,0.0054409676
0.005748966,0.026121916,0.013994241
0.0031431732,0.031168224,0.054422006
0.010638445,0.008176447,0.03579668
0.0042186575,0.014945491,0.02930917
0.0044651176,0.010595847,0.030660925
0.011780096,0.020140562,0.023013398
0.009491425,0.023309723,0.03172612
0.009691329,0.030994073,0.02710821
-0.00013142079,0.011725491,0.020302406
0.013092075,-0.00077970244,0.024652483
0.008663668,0.01942883,0.021136522
0.0051960256,0.01856103,0.033173256
-0.00093469245,0.014421172,0.021319617
0.018707767,0.028725956,0.02736261
0.0036505468,0.009377744,0.028957365
0.001896151,0.020036332,0.023772802
0.007872446,0.025671583,0.023789642
0.013833664,0.019677248,0.019702232
0.003114468,0.021467874,0.03618663
0.01521649,0.013771121,0.023791363
0.012508745,0.009346463,0.021887649
0.013165955,0.02777832,0.019880148
-0.00027347036,0.021489285,0.030717297
0.01184128,0.0323159,0.03616846
0.01369257,0.027632253,0.02629194
0.012018944,0.02491273,0.025846176
0.0057080374,0.016428623,0.034281857
0.017138714,0.03081774,0.021240368
0.006645515,0.0062399907,0.045963254
0.011818387,0.024910413,0.027919823
0.010771893,0.012946489,0.030343194
0.0070547974,0.026033582,0.014333202
0.0055261324,0.010577173,0.029451394
0.0038516507,0.02164111,0.018173017
0.0041899267,0.026609812,0.038735308
0.0177481,-0.012257253,0.029735371
0.012022134,0.0027016867,0.022357142
0.010167113,0.030891929,0.031810544
0.01750429,0.018567067,0.03146269
0.011267367,0.02074091,0.02219201
0.010253367,0.019670233,0.020057995
0.013187995,0.013061986,0.024807971
0.011569032,0.027815964,0.02160547
0.0034082353,0.014011218,0.032150257
0.010628307,0.024283698,0.025160216
0.015245638,0.0289461,0.037013583
0.01045275,0.016942235,0.02191152
0.008965563,0.00633214,0.03367896
0.011437063,0.015029908,0.021704452
0.011501772,0.020162437,0.008196752
0.003192051,0.019312188,0.009459684
0.008284315,0.005736416,0.041963805
0.005672846,0.013314206,0.029872147
0.0019864347,0.0074410653,0.030790536
0.010835494,0.0077226474,0.02589797
0.012741096,0.029883819,0.022721834
0.0056660455,0.033236735,0.025117729
0.0068503846,0.027316835,0.026693158
-0.003658544,0.009368441,0.015965557
0.0012749227,0.021657996,0.028893624
0.0048722504,0.015130077,0.031950153
0.0021613045,0.028174171,0.033267297
0.006568428,0.0035404363,0.03442231
0.004382946,0.02066913,0.03753024
0.005359449,0.02481804,0.018690402
0.0145124085,0.020902358,0.015163715
0.00920617,0.011353012,0.020468075
0.016650397,0.024160907,0.023869626
-0.0022682156,0.02249456,0.010229593
0.006980191,0.010949639,0.030132463
0.012683659,0.019933268,0.019769236
0.011519348,0.016821334,0.026534092
0.007726705,0.01589447,0.030192876
0.009887716,0.014294386,0.017508661
0.009244683,0.020351673,0.022281857
0.011751184,0.029914083,0.023478756
0.016430607,0.030667609,0.029650383
0.008041727,0.02904738,0.024538426
0.0021213805,0.01864964,0.040252633
0.0061121057,0.022733493,0.01809873
0.011361204,0.022450803,0.018471725
0.0031318876,0.03279151,0.040735923
0.0054787244,0.032001548,0.030997226
0.00895139,0.03153345,0.031677026
0.0068658968,0.016612807,0.02397048
0.0092761675,0.030565988,0.024046252
0.011392632,0.0322614,0.0405682
0.010234466,0.014572587,0.016960872
0.008443061,0.024132932,0.021470465
0.0077373255,0.017971555,0.023427684
0.004865731,0.014304137,0.025022035
-0.00020257279,0.017958775,0.02596249
0.01423281,0.017000573,0.019566145
0.006850311,0.015766129,0.008152168
0.01287087,0.020146012,0.035088092
0.0133181,0.0270988,0.033871718
0.014562908,0.04279888,0.053497206
0.0030211878,0.024256589,0.046463262
0.007237649,0.010770797,0.03857754
0.009766333,0.032568168,0.022098718
0.0062394594,0.034328002,0.026826655
0.01751899,0.031262457,0.051215306
0.010806116,0.035711933,0.03317839
0.009101955,0.018680539,0.024115004
0.008241078,0.009961528,0.030596318
0.0002553158,0.023998028,0.032348197
-0.0030845331,0.013685214,0.016693618
0.012101002,0.012598669,0.021631045
0.0067730504,0.013394828,0.021643568
0.01185123,0.027369369,0.026087878
0.009352993,0.017090185,0.017597174
-0.0036773973,0.018010058,0.016277857
0.0064495336,0.027025461,0.040280152
0.015009787,0.017336307,0.020999448
0.00661543,0.016278813,0.013272654
0.008818604,0.04214176,0.03714456
0.008913928,0.017728534,0.021875255
0.030169811,0.008670317,0.041961778
0.014376818,0.025963875,0.022592418
0.0140484,0.0011371647,0.030125862
0.006195663,0.026426222,0.026601324
0.0071216444,0.02792156,0.032082308
0.00530958,0.016538851,0.021742508
0.013881748,0.03953818,0.02326644
0.0082883695,0.018529648,0.017151127
0.0010194357,0.018789425,0.025032852
0.0059809303,0.016325286,0.009538741
0.0057822373,0.014099416,0.026256518
0.009668803,0.009654683,0.028157985
0.0057312264,0.022160165,0.018146258
0.014068381,0.020477042,0.02435678
0.00057996984,0.022521533,0.030472469
0.009282122,0.019687187,0.028109038
0.005154201,0.0050039524,0.04432491
0.012885227,0.010866063,0.027151663
0.017501079,0.019424807,0.021564068
0.011900881,0.022967132,0.026113134
-0.0025235359,0.019088969,0.032278106
0.0023382467,0.014417466,0.016735727
-0.002582677,0.013318942,0.007941097
0.0062123956,0.018025894,0.038148995
-0.00028342777,0.012765675,0.01128155
0.0149401715,0.0070233415,0.020755002
0.004106518,0.019457554,0.024730854
0.011398209,0.017741602,0.022115216
0.014846759,0.022223458,0.015529165
0.011653956,0.024401551,0.025474636
0.012964359,0.019277852,0.02791422
0.0071962457,0.044339437,0.036931142
0.0056113834,0.021643773,0.014898591
0.01010091,0.020584263,0.021827927
0.018579235,0.020488005,0.01505599
0.0035626688,0.03842488,0.026578259
0.001123831,0.04925677,0.056203194
0.014462632,0.0048261345,0.0297164
0.0039668824,0.017314095,0.010909944
0.0067800405,0.013715975,0.029749626
0.0015954126,0.025099415,0.037109267
-0.0008047638,0.016608203,0.024537427
0.015615637,0.03298159,0.020744834
0.0065650307,0.027425978,0.019238852
0.007823635,0.025833793,0.024409011
0.006168165,0.028934086,0.037014678
0.015233941,0.0302944,0.040438775
0.011671069,0.020796718,0.028240373
-0.003899812,0.01767455,0.019422095
0.0085502975,0.013926349,0.032575123
0.010754328,0.03878972,0.03341441
0.012226028,0.042258345,0.056116465
0.010139273,0.030089984,0.030409385
0.008461677,0.009053455,0.03085437
0.004149584,0.015844615,0.036148485
0.015065618,0.017201273,0.035467938
0.0073658247,0.012115282,0.028993987
0.011900783,0.0075713396,0.021276794
0.003029725,0.017576786,0.03494364
-0.0014913729,0.019861177,0.022730421
0.011020745,0.022938864,0.023191988
0.011732349,0.03794989,0.024971576
-0.00024552608,0.020114698,0.012691292
0.008242263,0.03635111,0.026796853
0.009398584,0.02481795,0.023197712
0.012762291,0.029864542,0.027303923
0.014858472,0.02680058,0.0264222
0.002339384,0.033140734,0.05101846
0.014187168,0.027069174,0.03299424
0.016975053,0.011281707,0.030536339
0.007741124,0.01397077,0.018979011
-0.0026993663,0.011775118,0.028563756
0.0059610177,0.030507928,0.027632589
0.009359833,0.020341547,0.020513747
0.011789894,0.03688473,0.030234218
0.010819172,0.022830948,0.02208979
0.0048012263,0.015694765,0.030685134
0.004834444,0.02390213,0.04045623
0.006640409,0.02015743,0.027299462
0.01359191,0.0074102054,0.0222463
0.008514084,0.014897249,0.03274461
0.013367119,0.0155217135,0.01711947
0.008243157,0.022507474,0.015457499
0.0026143221,0.029845962,0.018997476
0.00088826177,0.015590481,0.011697762
0.009794448,0.02134512,0.02824919
0.011729324,0.020950584,0.024132542
0.00959679,0.016770821,0.014324787
0.007263762,0.025150146,0.02154048
0.014850862,0.02993958,0.037281744
0.011979189,0.023881838,0.025402803
0.009261028,0.016521525,0.028846595
0.0109582655,0.030171864,0.03493776
0.014931065,0.0120931985,0.027510522
0.009619769,0.011165351,0.030400267
0.0047135483,0.044195022,0.05397849
-0.00038293406,0.012331289,0.026064232
0.007992231,0.012194982,0.022986198
-0.0015794863,0.021754572,0.02722879
-0.0025686794,0.014841225,0.028355327
0.010592875,0.024967166,0.028543586
0.008868551,0.02118166,0.021251025
0.00020378204,0.028837543,0.024834821
0.0022496718,0.017479975,0.025428344
0.011586953,0.043875832,0.02614689
0.008530696,0.016628709,0.025069466
0.007208656,0.0098092,0.026709694
0.007654839,0.0122737875,0.0297005
0.0041078567,0.01610249,0.005956116
0.014438837,0.013505586,0.010843155
0.011440664,0.04177288,0.030169096
0.005407672,0.021996608,0.026732173
0.00654806,0.014546721,0.019317046
0.014868086,0.017965956,0.028743478
-0.0037862044,0.017695857,0.018503198
0.010079161,0.011402811,0.03224443
0.0048336578,0.02804397,0.0230007
0.009164366,0.03222322,0.02839704
0.005277649,0.021136574,0.035495948
0.0053717806,0.015224504,0.04138619
0.0042267633,0.02846942,0.032407504
0.003159508,0.02867267,0.018070314
0.0103336,0.020869527,0.014628339
0.010525137,0.036804784,0.02824136
0.01143038,0.017885396,0.02018385
0.015526921,0.030990148,0.021754919
0.0032687956,0.03600619,0.05537199
0.0148573825,0.03289282,0.02525322
0.011758855,0.031550776,0.031705346
0.0028066966,0.024071049,0.036427297
0.011857791,0.013660688,0.02231736
0.0008534521,0.027340045,0.030595977
0.014730035,0.02959636,0.029288113
0.0034238922,0.018845094,0.017700791
0.013414682,0.029243283,0.041283637
0.00960247,0.017125703,0.021587338
0.0036518818,0.049487114,0.054729138
0.007223533,0.013985412,0.032697044
0.011982704,0.028130354,0.031973086
0.011655729,0.02261877,0.024095757
0.0045077195,0.025551071,0.010493758
0.002008736,0.01735368,0.010332123
0.009492725,0.02062601,0.017971108
0.010746265,0.01166311,0.030148737
0.012083868,0.038983326,0.042481173
0.007520031,0.016633468,0.025993805
0.010897097,0.030949602,0.037193056
0.0017206904,0.015604141,0.033141907
0.0078074937,0.026018765,0.022967339
0.012071712,0.013299283,0.028914228
0.015457297,0.035876617,0.03536767
0.009597934,0.022649799,0.022898
0.0032037026,0.00930168,0.018079974
0.0012554855,0.020382483,0.012598718
0.008032187,0.023916587,0.02045727
0.013845861,0.01996408,0.017285885
0.012611482,0.03556199,0.030833997
0.006640396,0.011395485,0.028660655
0.0026805606,0.017573852,0.03182966
0.012998806,0.032520205,0.0395556
0.0008586479,0.027352165,0.036413062
0.006703309,0.030097041,0.020185184
0.0102429,0.040608454,0.026048942
0.0035279524,0.018302271,0.023101173
0.006968348,0.015470131,0.0166444
0.008971265,0.01924236,0.0094412295
0.009996647,0.017677106,0.017103314
0.009831583,0.033626843,0.032092795
0.0028774969,0.024390297,0.022239704
0.007062538,0.03353095,0.0450918
0.0028317664,0.018440297,0.034088984
0.00020350605,0.012279344,0.018653374
0.008988154,0.013658314,0.027937049
0.015113371,0.017511604,0.026913216
0.0021970673,0.030866595,0.03685868
0.004568941,0.015894867,0.03052681
0.0034716714,0.015839543,0.023517508
0.0048626005,0.03635221,0.023482341
0.0042919163,0.032122917,0.017515467
0.010746384,0.022157362,0.022259468
0.010600606,0.02557874,0.025957014
0.014010284,0.03298851,0.03625802
0.004503105,0.020529103,0.013293325
0.0031593423,0.01815614,0.033300266
0.014597803,0.03048953,0.027178142
-0.0012474713,0.013797035,0.018956032
0.015118931,0.02547039,0.026034703
0.0063884156,0.021060549,0.034570716
0.004671325,0.003131302,0.041970085
0.008232884,0.008920666,0.032015707
-0.0017617642,0.016734306,0.019058116
0.0130885495,0.023506857,0.02882104
0.0063401656,0.03032904,0.023591314
0.012626106,0.0033919897,0.02951651
0.0010499976,0.030332593,0.017457876
0.015985452,0.028242625,0.033972565
0.02024015,0.015482073,0.03450723
0.01530935,0.039319955,0.027733974
0.015278501,0.029221162,0.023010265
0.00708539,0.021266093,0.03401308
0.003123967,0.018529065,0.03135881
0.011510402,0.03561424,0.04111452
0.004851079,0.021483373,0.02409567
0.016195547,0.037836164,0.026384687
0.005953732,0.013395977,0.011137376
0.011707194,0.012685852,0.030804029
0.0029495668,0.015731482,0.021020148
0.015175424,0.026532141,0.031589814
-0.00040492765,0.019167773,0.019025128
0.006245747,0.015381918,0.024967182
0.014800752,0.023859598,0.023769498
0.011792102,0.0256883,0.028921554
0.004520059,0.006428185,0.04076145
0.004866594,0.025568364,0.034141093
0.00425429,0.018012075,0.030090015
0.0032092708,0.027727757,0.05542605
0.012496868,0.025886834,0.01694417
0.0132030975,0.027068265,0.016021967
-0.0023758907,0.01764905,0.029661696
-0.00015226618,0.010605464,0.012788083
0.009192173,0.02193173,0.014895563
0.007948953,0.017850135,0.015805578
0.0011677559,0.013392986,0.02587204
0.009248067,0.033537712,0.03467277
0.018624114,0.027492618,0.022017665
0.01629035,0.041310262,0.050611444
0.0074733496,0.018635815,0.028589923
0.0066774664,0.02331679,0.020667002
0.018401973,0.02930025,0.027722798
0.012866096,0.022722907,0.02014247
0.009553521,0.027484726,0.01834745
0.011156656,0.027982565,0.029005261
0.01207941,0.029521752,0.037445646
0.008904835,0.022406606,0.025636062
0.006907356,0.017235868,0.045496512
0.02481746,0.019530771,0.022621451
0.0097339535,0.04299958,0.035578303
0.011152864,0.030951371,0.026621021
0.00522381,0.020336391,0.01872298
0.01392817,-0.0014890489,0.024184344
0.01184803,0.030101191,0.022796033
0.012265065,0.030683357,0.025482602
0.013898692,0.017557882,0.024476053
0.013062963,0.03191198,0.020492433
0.011643134,0.01099793,0.026726808
0.012489331,0.028362302,0.03678693
0.010559946,0.011000518,0.018112253
0.0033486723,0.017670428,0.00491239
0.015649937,0.017050736,0.029713847
0.0060024816,0.01966715,0.033218738
0.012184625,0.024796134,0.025098095
0.0076332055,0.012493856,0.03205425
0.02501279,-0.0038514594,0.013987199
0.012311909,0.009824735,0.012175386
0.014300555,0.020782955,0.013862204
0.005583328,0.031483226,0.030957488
0.001150244,0.010903883,0.026793703
0.012230489,0.019695377,0.012716677
0.009302256,0.03353172,0.02998152
0.012569473,0.036667086,0.027901998
0.0122030005,0.02572226,0.020337878
0.018210256,0.024400832,0.015884874
0.011743889,0.011733158,0.0188989
0.0033256763,0.01552574,0.025608338
0.012990062,0.020914536,0.027167141
0.0050284197,0.040513176,0.03712162
0.013176177,0.034025617,0.03143234
0.012661436,0.03448952,0.043406624
0.009508384,0.011744788,0.024687689
0.0004857254,0.029045051,0.016264524
0.0023551607,0.022442585,0.028543498
0.0011105548,0.029727254,0.017888935
0.011544258,0.026838483,0.02039891
0.008681701,0.023952864,0.0240834
0.015000625,0.026220221,0.023152793
0.0023554647,0.022252154,0.017562004
0.017192537,0.033170287,0.034200627
0.009975035,0.014287743,0.023459306
0.0034976152,0.023557635,0.013155352
0.006634699,0.02959846,0.06330807
0.019957865,0.028451435,0.039136942
0.012631719,0.0048131766,0.032625187
0.009993075,0.013538751,0.025703998
0.007313219,0.022951012,0.023887798
0.011069058,0.01657436,0.017995
0.006629424,0.025752252,0.024110442
0.00618798,0.032335557,0.021634748
0.007538367,0.020740137,0.019304903
0.010189491,0.020311201,0.020445948
0.0023904603,0.0097995475,0.036990765
0.007033395,0.013941241,0.026718294
0.008993215,0.027997406,0.024001503
0.009704103,0.013959113,0.02301198
0.015049715,0.03899302,0.042789377
0.009192238,0.0301502,0.032186955
0.0074123633,0.017185852,0.010296208
0.007604827,0.017451996,0.022682834
0.0066235936,0.018724423,0.026673276
0.010943003,0.015306497,0.02528358
0.011219423,0.017419409,0.023808934
0.012195059,0.045847535,0.04965235
0.011715939,0.02717167,0.027409429
0.008944708,0.019762961,0.020983778
0.0020430794,0.026943248,0.036194783
0.018853867,0.03748243,0.04024266
0.0065450757,0.014201565,0.03173957
0.015299869,0.034459874,0.022582147
0.027000947,0.027283913,0.022671811
0.012000477,0.011437306,0.02439046
0.0029453307,0.02922707,0.041520797
0.011409222,0.018663108,0.015108095
0.011226177,0.023177566,0.030847091
0.0015910411,0.018694386,0.029534869
0.011146419,0.018641448,0.01987759
